iter	RMSE
149	0.4263962026
150	0.4263546813
151	0.4262836773
152	0.4262440441
153	0.4261767381
154	0.4261244097
155	0.4260585828
156	0.4260133286
157	0.425978314
158	0.4259501796
159	0.4258963331
160	0.4258354696
161	0.4257786452
162	0.4257368866
163	0.4256981094
164	0.4256434523
165	0.4255781348
166	0.4255194264
167	0.4254443399
168	0.4253932889
169	0.4253156844
170	0.4252794758
171	0.4252418982
172	0.4252022302
173	0.4251620314
174	0.4251181681
175	0.4250730675
176	0.4250387703
177	0.4249958143
178	0.4249534348
179	0.4248966084
180	0.4248388175
181	0.4247852113
182	0.4247450275
183	0.4246784807
184	0.4246496164
185	0.4246039846
186	0.424553259
187	0.4244951991
188	0.4244625913
189	0.4244100843
190	0.4243654735
191	0.424304849
192	0.4242667455
193	0.4242174707
194	0.4241725709
195	0.4241251919
196	0.4240723762
197	0.4240283821
198	0.4239873221
199	0.4239540369
200	0.4238967236
201	0.4238478913
202	0.4238218596
203	0.4237853668
204	0.4237489682
205	0.4237008825
206	0.4236652096
207	0.4236257434
208	0.4235800451
209	0.4235283149
210	0.4234857897
211	0.4234335533
212	0.423379645
213	0.4233246937
214	0.4232776609
215	0.4232413082
216	0.4232016606
217	0.423139203
218	0.4231025151
219	0.4230647412
220	0.4230289144
221	0.4229824276
222	0.4229545361
223	0.4229130141
224	0.4228775262
225	0.4228451621
226	0.4227935788
227	0.4227549506
228	0.4227336374
229	0.4226725119
230	0.4226323614
231	0.4225821486
232	0.4225426134
233	0.4225114437
234	0.422475802
235	0.4224449364
236	0.4223951118
237	0.4223439412
238	0.4222907343
239	0.4222473467
240	0.4221788782
241	0.4221410725
242	0.4220913921
243	0.4220484528
244	0.4219945318
245	0.421959888
246	0.4219262995
247	0.4218754845
248	0.4218365295
249	0.4218088607
250	0.4217721171
251	0.4217427211
252	0.4217146829
253	0.4216725167
254	0.4216317149
255	0.421573845
256	0.4215570236
257	0.421535459
258	0.4214859952
259	0.4214469329
260	0.4214139667
261	0.4213642754
262	0.4213202552
263	0.4212570195
264	0.4212162509
265	0.4211871818
266	0.421163288
267	0.4211327925
268	0.4210822146
269	0.4210561272
270	0.4210154967
271	0.4209782317
272	0.4209469346
273	0.4209093631
274	0.4208700996
275	0.4208314533
276	0.4207926208
277	0.4207419489
278	0.4206940218
279	0.420639994
280	0.4206070423
281	0.4205702909
282	0.4205321718
283	0.420491932
284	0.4204497527
285	0.4203906732
286	0.4203584529
287	0.4203166069
288	0.4202908799
289	0.4202490459
290	0.4201969386
291	0.4201663811
292	0.4201210405
293	0.420081997
294	0.4200656924
295	0.4200045306
296	0.4199704622
297	0.4199247265
298	0.4198898453
299	0.4198628591
300	0.4198429004
301	0.41980511
302	0.4197812121
303	0.4197593329
304	0.4197204391
305	0.4196731641
306	0.4196369273
307	0.4196003565
308	0.4195633534
309	0.4195250278
310	0.4194907052
311	0.4194580314
312	0.4194144785
313	0.4193706857
314	0.4193413396
315	0.4193038899
316	0.419255566
317	0.4192148855
318	0.4191885049
319	0.4191516379
320	0.4191227279
321	0.4190970156
322	0.4190518819
323	0.4190312094
324	0.418992675
325	0.4189686853
326	0.418921822
327	0.4188908072
328	0.4188536469
329	0.4188202841
330	0.4187854422
331	0.4187583049
332	0.4187255905
333	0.4186752522
334	0.4186506498
335	0.4186186518
336	0.4185610296
337	0.4185301138
338	0.4184968927
339	0.4184589395
340	0.4184243614
341	0.4183835438
342	0.4183470559
343	0.4183109869
344	0.4182734059
345	0.4182241482
346	0.4181998604
347	0.4181735916
348	0.4181397859
349	0.4181019819
350	0.4180448125
351	0.4179919735
352	0.4179497943
353	0.4179197528
354	0.4178911956
355	0.417863914
356	0.417809881
357	0.4177872573
358	0.4177608796
359	0.4177142485
360	0.4176575302
361	0.4176113539
362	0.417597216
363	0.4175731312
364	0.4175261214
365	0.4174934972
366	0.4174664159
367	0.4174337624
368	0.4173630677
369	0.4173112483
370	0.4172683115
371	0.4172280064
372	0.4171890489
373	0.4171566644
374	0.4171130574
375	0.4170883673
376	0.4170718564
377	0.417038917
378	0.4170033012
379	0.4169480462
380	0.4169185076
381	0.4168978408
382	0.416864276
383	0.4168190677
384	0.4167778485
385	0.4167457124
386	0.4167213413
387	0.4166768321
388	0.4166412941
389	0.4166080951
390	0.4165624979
391	0.4165227035
392	0.4164853638
393	0.4164426621
394	0.4164256018
395	0.416401064
396	0.4163524495
397	0.4163167001
398	0.4162787937
399	0.4162304744
400	0.4161995557
401	0.4161542873
402	0.4161259491
403	0.4160824151
404	0.4160486452
405	0.4160046984
406	0.4159685667
407	0.4159360977
408	0.4159049417
409	0.4158784607
410	0.4158415479
411	0.4158141625
412	0.4157763598
413	0.4157423705
414	0.4157028769
415	0.415676997
416	0.4156418036
417	0.4156082879
418	0.4155753235
419	0.4155364068
420	0.4155165859
421	0.4154829977
422	0.415435704
423	0.415399399
424	0.415357862
425	0.4153312683
426	0.4153002184
427	0.4152657818
428	0.4152289676
429	0.4151911061
430	0.4151550152
431	0.4151229312
432	0.4150978735
433	0.4150692367
434	0.4150326868
435	0.4150109794
436	0.4149652041
437	0.4149148986
438	0.4148803691
439	0.4148608032
440	0.4148155885
441	0.4147868678
442	0.4147530677
443	0.4147255374
444	0.4146858976
445	0.4146531387
446	0.4146302007
447	0.4146026388
448	0.4145600518
449	0.4145240285
450	0.4144914762
451	0.4144323455
452	0.414391169
453	0.4143468586
454	0.4143200965
455	0.4142784532
456	0.4142393556
457	0.4141862147
458	0.4141591237
459	0.414115798
460	0.4140935231
461	0.4140554188
462	0.414030465
463	0.4140070423
464	0.4139860714
465	0.4139485494
466	0.4138913312
467	0.413848193
468	0.4138058933
469	0.4137799731
470	0.4137279057
471	0.4137022708
472	0.413660286
473	0.413643234
474	0.4136015099
475	0.4135709752
476	0.413542101
477	0.4134999165
478	0.4134633385
479	0.4134328316
480	0.4133842639
481	0.4133722533
482	0.4133377044
483	0.4133042409
484	0.413275209
485	0.4132359637
486	0.4132029449
487	0.4131694219
488	0.4131354814
489	0.4131152937
490	0.4130873789
491	0.4130627229
492	0.4130245678
493	0.4129822424
494	0.4129540755
495	0.4129221767
496	0.4128868739
497	0.4128783744
498	0.4128316044
499	0.412787262
500	0.4127600972
501	0.4127155784
502	0.41268355
503	0.4126483299
504	0.4126211879
505	0.4125771924
506	0.4125445989
507	0.4125174619
508	0.4124984818
509	0.4124709772
510	0.4124559286
511	0.4124155127
512	0.4123749053
513	0.4123292663
514	0.4122961263
515	0.4122661348
516	0.4122243374
517	0.4122074254
518	0.4121781711
519	0.4121410504
520	0.4121100498
521	0.4120735362
522	0.4120421851
523	0.4120057986
524	0.4119759147
525	0.4119518589
526	0.4119289257
527	0.4118986018
528	0.4118710695
529	0.4118420847
530	0.4118092211
531	0.4117762345
532	0.4117440686
533	0.4117155394
534	0.4116858428
535	0.4116628874
536	0.4116443295
537	0.4116139918
538	0.4115813202
539	0.4115434371
540	0.4115216535
541	0.4114706848
542	0.4114248925
543	0.4114061936
544	0.4113739762
545	0.4113527116
546	0.4113207849
547	0.4112802389
548	0.4112466922
549	0.4112242218
550	0.4111895532
551	0.4111479091
552	0.4111159343
553	0.4110781285
554	0.4110522455
555	0.4110171592
556	0.4109959098
557	0.4109783272
558	0.4109560509
559	0.4109395365
560	0.4108990232
561	0.4108745515
562	0.4108395895
563	0.4108116527
564	0.410771088
565	0.4107384858
566	0.4107171606
567	0.4106971624
568	0.4106674399
569	0.4106407146
570	0.4106086616
571	0.410583253
572	0.4105599968
573	0.4105441039
574	0.4105152869
575	0.4104835409
576	0.4104540523
577	0.4104185471
578	0.4103832532
579	0.4103538301
580	0.4103189199
581	0.4103145502
582	0.4102822278
583	0.4102464787
584	0.4102235437
585	0.4101838583
586	0.410156144
587	0.4101196165
588	0.4100922169
589	0.4100632796
590	0.4100260751
591	0.4100085395
592	0.4099735228
593	0.4099296713
594	0.4098917342
595	0.4098576998
596	0.4098173239
597	0.4098038096
598	0.4097716496
599	0.4097560605
600	0.409717496
601	0.4096838483
602	0.4096636668
603	0.4096215675
604	0.409594551
605	0.4095627106
606	0.4095451414
607	0.4095305249
608	0.4094980738
609	0.4094704992
610	0.4094442056
611	0.4094205594
612	0.4093930907
613	0.4093742329
614	0.4093343361
615	0.4093050499
616	0.4092622349
617	0.409252912
618	0.4092183457
619	0.4091961096
620	0.4091651123
621	0.4091391784
622	0.4091133612
623	0.4090884035
624	0.4090737042
625	0.4090394702
626	0.4090090267
627	0.4089994727
628	0.408969306
629	0.4089292632
630	0.4088967637
631	0.408870231
632	0.4088537236
633	0.4088163915
634	0.4087909678
635	0.4087690764
636	0.4087338075
637	0.408716087
638	0.4086967066
639	0.4086748762
640	0.4086483263
641	0.4086133521
642	0.4085958266
643	0.4085747577
644	0.4085518427
645	0.4085332239
646	0.408508501
647	0.4084766454
648	0.408458512
649	0.4084309387
650	0.4084121171
651	0.4083864862
652	0.4083538275
653	0.4083186222
654	0.4082785882
655	0.4082611196
656	0.4082338385
657	0.4082036672
658	0.4081711816
659	0.4081526091
660	0.4081263143
661	0.4080888177
662	0.408057006
663	0.4080290342
664	0.4079996933
665	0.4079530185
666	0.4079326869
667	0.4079018229
668	0.4078654298
669	0.4078487898
670	0.4078096389
671	0.4077870271
672	0.4077573694
673	0.4077368217
674	0.4077099405
675	0.4076859577
676	0.4076639815
677	0.4076522189
678	0.407631731
679	0.4075951259
680	0.4075659272
681	0.4075429918
682	0.4075240057
683	0.4074908309
684	0.407470434
685	0.4074654401
686	0.4074360002
687	0.4074078993
688	0.4073695194
689	0.4073537368
690	0.4073262763
691	0.4072855475
692	0.4072697775
693	0.407249996
694	0.4072244765
695	0.4071921096
696	0.4071438402
697	0.4071115928
698	0.4071008319
699	0.4070640288
700	0.4070496287
701	0.4070233068
702	0.4070067553
703	0.4069773164
704	0.4069378274
705	0.4069132369
706	0.4068912751
707	0.4068541334
708	0.4068241516
709	0.4068075788
710	0.406771933
711	0.4067578148
712	0.4067400228
713	0.4067099785
714	0.4066772223
715	0.4066545638
716	0.4066174325
717	0.406595738
718	0.4065758508
719	0.4065421963
720	0.4065173494
721	0.4065016028
722	0.406487916
723	0.4064625586
724	0.4064422087
725	0.4064213984
726	0.4064030267
727	0.4063798965
728	0.4063640762
729	0.4063140624
730	0.4062970664
731	0.4062814135
732	0.4062538457
733	0.4062076978
734	0.4061695552
735	0.4061430772
736	0.4061384392
737	0.4061167982
738	0.4061026856
739	0.406071417
740	0.4060574733
741	0.406032476
742	0.4060085535
743	0.405968441
744	0.4059533935
745	0.4059197907
746	0.4058979729
747	0.4058723749
748	0.4058545299
749	0.405835736
750	0.4058069464
751	0.4057852554
752	0.4057516999
753	0.4057350873
754	0.4057069851
755	0.4056834803
756	0.4056528746
757	0.4056258733
758	0.4056056528
759	0.4055967056
760	0.4055724604
761	0.4055408104
762	0.4055170642
763	0.4054969562
764	0.4054728349
765	0.4054361459
766	0.4054306819
767	0.4054175016
768	0.4053858929
769	0.405365484
770	0.4053449323
771	0.4053012086
772	0.4052788387
773	0.405256144
774	0.405240971
775	0.4052111853
776	0.4051780604
777	0.4051528567
778	0.4051261491
779	0.4051205957
780	0.4050903046
781	0.405061758
782	0.4050440019
783	0.4050185594
784	0.4049834777
785	0.4049500488
786	0.4049236571
787	0.4049077323
788	0.4048751566
789	0.4048397331
790	0.4047963657
791	0.4047832409
792	0.4047478067
793	0.4047225432
794	0.4046873828
795	0.4046635407
796	0.4046525568
797	0.40462388
798	0.4045983103
799	0.4045841217
800	0.4045681529
801	0.4045425706
802	0.4045252229
803	0.4045034474
804	0.4044587654
805	0.4044141682
806	0.4043879948
807	0.4043629222
808	0.4043365628
809	0.4043054691
810	0.4042781937
811	0.4042423809
812	0.4042170049
813	0.4041936421
814	0.404170233
815	0.4041536819
816	0.4041193147
817	0.4040965795
818	0.4040881709
819	0.4040552706
820	0.4040308159
821	0.4040171266
822	0.4039707835
823	0.4039495959
824	0.4039287436
825	0.4038949282
826	0.4038665552
827	0.4038390616
828	0.4038341278
829	0.4038166704
830	0.4037966677
831	0.403778585
832	0.4037544993
833	0.4037329545
834	0.4037151308
835	0.4036760215
836	0.4036619764
837	0.4036490017
838	0.4036295158
839	0.4036140141
840	0.4035898721
841	0.4035468495
842	0.4035049078
843	0.4034673855
844	0.4034353449
845	0.4034177701
846	0.4034009935
847	0.4033576072
848	0.4033363877
849	0.4033183513
850	0.4033011998
851	0.4032941597
852	0.4032764376
853	0.4032600584
854	0.4032300741
855	0.4032119256
856	0.4031882514
857	0.4031638176
858	0.4031373366
859	0.4031144791
860	0.4030907227
861	0.4030755898
862	0.4030487497
863	0.4030215864
864	0.4029984345
865	0.4029649728
866	0.4029449871
867	0.4029321099
868	0.4029142563
869	0.4028977276
870	0.4028680858
871	0.4028328513
872	0.4028004028
873	0.4027814348
874	0.4027512144
875	0.4027253449
876	0.4026974634
877	0.4026801615
878	0.402659279
879	0.4026402401
880	0.4026273801
881	0.4026044743
882	0.4025742436
883	0.4025408499
884	0.4025177658
885	0.4024948644
886	0.4024696507
887	0.4024389093
888	0.4024070981
889	0.4023669744
890	0.4023409853
891	0.4023233854
892	0.4022959559
893	0.402264672
894	0.4022357186
895	0.4022175578
896	0.4021896952
897	0.4021799234
898	0.4021613265
899	0.4021352637
900	0.4021205384
901	0.4020830423
902	0.4020570765
903	0.4020304651
904	0.402014804
905	0.4019705706
906	0.4019391409
907	0.401917389
908	0.4019058307
909	0.4018766776
910	0.4018472898
911	0.4018264343
912	0.4018150301
913	0.4017835688
914	0.4017616877
915	0.4017390733
916	0.4017210321
917	0.4017117356
918	0.4016822391
919	0.401663602
920	0.4016465847
921	0.4016101376
922	0.4015696196
923	0.4015449478
924	0.401496374
925	0.4014797123
926	0.4014546563
927	0.4014331999
928	0.4014280369
929	0.4014192614
930	0.4013876933
931	0.4013763729
932	0.4013477913
933	0.4013341973
934	0.4013082124
935	0.40128991
936	0.4012655403
937	0.4012244567
938	0.4012167123
939	0.401193561
940	0.4011726945
941	0.4011503455
942	0.4011200326
943	0.4011076129
944	0.401065651
945	0.4010375786
946	0.4010103347
947	0.4009848469
948	0.4009574466
949	0.4009368004
950	0.4009125076
951	0.4008723875
952	0.4008398541
953	0.4008211668
954	0.400799497
955	0.400771118
956	0.4007483663
957	0.4007219008
958	0.400673763
959	0.4006469877
960	0.4006174251
961	0.4006012724
962	0.400582915
963	0.4005552255
964	0.4005394665
965	0.4005255625
966	0.4005079071
967	0.4004867092
968	0.4004708528
969	0.4004378007
970	0.4004198531
971	0.400394362
972	0.4003799524
973	0.4003604449
974	0.4003457336
975	0.400306308
976	0.4002829784
977	0.4002693346
978	0.4002575333
979	0.4002344038
980	0.4002177908
981	0.400191311
982	0.4001716467
983	0.4001535336
984	0.4001286212
985	0.4001101583
986	0.4000853661
987	0.4000607931
988	0.4000333353
989	0.4000162448
990	0.3999921704
991	0.3999731221
992	0.3999590981
993	0.3999347419
994	0.3998935922
995	0.3998739574
996	0.3998631133
997	0.3998449728
998	0.3998364898
999	0.399808049
