iter	Logloss
197	0.6465796961
198	0.6465201432
199	0.6463805138
200	0.6462613168
201	0.6461707617
202	0.6460728181
203	0.6459952044
204	0.6459553998
205	0.6458426222
206	0.6457417939
207	0.6456709416
208	0.6455859393
209	0.6455230798
210	0.6454404378
211	0.6453731543
212	0.6453099186
213	0.6452074712
214	0.6451034503
215	0.6449504919
216	0.6448892857
217	0.6448213637
218	0.6447195548
219	0.644635955
220	0.6445377264
221	0.6444400564
222	0.6443854292
223	0.6443033117
224	0.6442093702
225	0.6441403878
226	0.6440534928
227	0.643983279
228	0.6438724967
229	0.6438111309
230	0.6437196865
231	0.6436118688
232	0.6435355777
233	0.6434112726
234	0.6433145604
235	0.643207404
236	0.6430887315
237	0.643038266
238	0.6428989672
239	0.6428005447
240	0.642699363
241	0.6425555832
242	0.6424411408
243	0.642327394
244	0.6422319247
245	0.6421417459
246	0.6420300856
247	0.6419248903
248	0.6418024324
249	0.6416982975
250	0.6416233518
251	0.6414949192
252	0.6414007725
253	0.6413173209
254	0.641208591
255	0.6411193129
256	0.6409817814
257	0.6408743172
258	0.6407900218
259	0.6406844389
260	0.6405931313
261	0.6404593055
262	0.6403404733
263	0.6402000913
264	0.64011591
265	0.6400259593
266	0.6399378557
267	0.6398368335
268	0.6397163823
269	0.6396268534
270	0.6394972692
271	0.6394333949
272	0.6392996489
273	0.6392124574
274	0.6391193369
275	0.6390280065
276	0.6389616124
277	0.6388512748
278	0.6387521682
279	0.6386391055
280	0.6385616514
281	0.6385004908
282	0.6384167884
283	0.6382659165
284	0.6381494218
285	0.6380740429
286	0.6379513797
287	0.6378556937
288	0.6377589929
289	0.6376773201
290	0.6375636189
291	0.6374491081
292	0.6373657705
293	0.6372808253
294	0.6372163239
295	0.6371051768
296	0.6370049756
297	0.6369202242
298	0.636819909
299	0.6367415085
300	0.6366182638
301	0.6365136272
302	0.6364206435
303	0.636315471
304	0.6362491339
305	0.6361585332
306	0.6360695175
307	0.6360029637
308	0.6358691151
309	0.6358029376
310	0.6357233627
311	0.6356442895
312	0.6355249899
313	0.6354437389
314	0.6353289887
315	0.6352594933
316	0.6351664069
317	0.6350684748
318	0.6349722529
319	0.6348486205
320	0.6347168698
321	0.6346268849
322	0.6345284396
323	0.6344249204
324	0.6343201128
325	0.6342407432
326	0.6341068147
327	0.6340206381
328	0.6338921028
329	0.6338176018
330	0.633690469
331	0.633591066
332	0.6335123006
333	0.6334256679
334	0.6333408937
335	0.633267932
336	0.6331909453
337	0.6330772783
338	0.6329589137
339	0.6328668878
340	0.63277135
341	0.6326814905
342	0.6325755769
343	0.6325106992
344	0.6324389804
345	0.6323195325
346	0.6322500142
347	0.6321654224
348	0.632073693
349	0.6319838563
350	0.6318748983
351	0.6318164172
352	0.6317490995
353	0.6316651462
354	0.6315397237
355	0.6314419284
356	0.6313760473
357	0.6312668613
358	0.6311237885
359	0.6310582951
360	0.6309893583
361	0.6308936267
362	0.6308218395
363	0.6307040791
364	0.6306526445
365	0.6305525915
366	0.6304494258
367	0.6303771824
368	0.6303084509
369	0.6302418516
370	0.630150601
371	0.630042464
372	0.6299228565
373	0.629833339
374	0.6297413815
375	0.6296393446
376	0.6295751397
377	0.6294944132
378	0.6293926385
379	0.6292885606
380	0.629161405
381	0.6290873715
382	0.6290242612
383	0.6289614131
384	0.6288563546
385	0.6287796873
386	0.6286452001
387	0.6285217046
388	0.6284102952
389	0.6282931848
390	0.6281764278
391	0.6280837976
392	0.6279744405
393	0.627867991
394	0.6278202849
395	0.6277301175
396	0.6276262448
397	0.6275745251
398	0.6274901842
399	0.6274055354
400	0.6273286058
401	0.6272325208
402	0.6271686351
403	0.6270814094
404	0.6270179684
405	0.6268979961
406	0.6268211691
407	0.6267591762
408	0.6266845384
409	0.6266030594
410	0.6265248755
411	0.6264702939
412	0.6263424884
413	0.6262600288
414	0.6261704315
415	0.626077254
416	0.6260210305
417	0.6258947414
418	0.6258251547
419	0.6257393429
420	0.6256480695
421	0.6255361014
422	0.6254782589
423	0.6253892773
424	0.6252924739
425	0.6251801409
426	0.6250882632
427	0.6249808446
428	0.6249043026
429	0.6248252522
430	0.6247617428
431	0.6246484065
432	0.6246019089
433	0.6245141018
434	0.6244497942
435	0.6243541881
436	0.6242690946
437	0.6242036126
438	0.6241221564
439	0.6240466065
440	0.6239845337
441	0.6238508219
442	0.6237900148
443	0.6237143052
444	0.6235993498
445	0.6235235034
446	0.6234514766
447	0.623381069
448	0.6233009468
449	0.6232540502
450	0.6231874166
451	0.623113463
452	0.6230197267
453	0.6229334702
454	0.6228384342
455	0.622794046
456	0.6227040269
457	0.6226454431
458	0.6226146348
459	0.6225474654
460	0.6224749597
461	0.622381691
462	0.6223094248
463	0.6222157
464	0.6221408798
465	0.6220569151
466	0.6219836341
467	0.6218656002
468	0.6217901984
469	0.6217088106
470	0.6216034899
471	0.621544872
472	0.6214701544
473	0.6213837725
474	0.621292157
475	0.6211559254
476	0.6210912187
477	0.6209992156
478	0.6209137459
479	0.620815084
480	0.6207413811
481	0.620645604
482	0.6205576372
483	0.620476694
484	0.6204068907
485	0.6203314092
486	0.6202523816
487	0.6201928743
488	0.6200991951
489	0.6200357997
490	0.619937058
491	0.6198751791
492	0.6198245882
493	0.6197424136
494	0.6197012978
495	0.6196337179
496	0.6195380775
497	0.6194417645
498	0.6193573209
499	0.6192727633
500	0.6191894942
501	0.6191258936
502	0.6190389073
503	0.6189892172
504	0.618911136
505	0.6188043216
506	0.6186945085
507	0.6185920611
508	0.6185191108
509	0.6184455106
510	0.6183482398
511	0.6182550166
512	0.6181483733
513	0.618053075
514	0.6179844004
515	0.617922818
516	0.617862524
517	0.6177832455
518	0.6176812884
519	0.6176126709
520	0.6175242595
521	0.6174025654
522	0.617306982
523	0.6172457531
524	0.6171721072
525	0.6170810619
526	0.6169750799
527	0.6169211824
528	0.6168643546
529	0.616785099
530	0.6167211221
531	0.6166509425
532	0.6165767836
533	0.616486924
534	0.6164356148
535	0.6164034611
536	0.6163454931
537	0.6162775711
538	0.6162136284
539	0.6161509741
540	0.6160487662
541	0.6159555203
542	0.6158732089
543	0.6157976133
544	0.6157579684
545	0.6156761131
546	0.6156373575
547	0.6155502231
548	0.6154659164
549	0.6153906743
550	0.6153386809
551	0.6152904617
552	0.6152029396
553	0.6151349606
554	0.6150516116
555	0.6149537022
556	0.6148458389
557	0.6147854422
558	0.6147045219
559	0.6146544441
560	0.6145721783
561	0.6145032872
562	0.6144136899
563	0.6143270571
564	0.6142688839
565	0.614168352
566	0.6140942501
567	0.6140181643
568	0.6139497064
569	0.6138915902
570	0.6138231893
571	0.6137452449
572	0.6136518963
573	0.6135702463
574	0.6134773082
575	0.6133915762
576	0.6133305981
577	0.6132643408
578	0.6131816987
579	0.6131068101
580	0.6130142825
581	0.6129108317
582	0.6128323172
583	0.6127588652
584	0.612685151
585	0.6126052341
586	0.612530163
587	0.6124415235
588	0.6123536023
589	0.6122640278
590	0.6122010999
591	0.6121583422
592	0.6120932593
593	0.6120373323
594	0.6119715539
595	0.6119102223
596	0.6118358467
597	0.611780695
598	0.6117113136
599	0.6116373485
600	0.611567454
601	0.6114744247
602	0.6114106758
603	0.6113390368
604	0.6112415493
605	0.6111625103
606	0.6110881689
607	0.6110087195
608	0.6108861475
609	0.6108029239
610	0.6107248883
611	0.6106602729
612	0.6105992036
613	0.6105399129
614	0.610498284
615	0.6103924046
616	0.6103417795
617	0.6102644053
618	0.6101871336
619	0.6100815734
620	0.6100006531
621	0.6099159929
622	0.6098369083
623	0.609767219
624	0.6097064347
625	0.6096290946
626	0.6095915249
627	0.6095460307
628	0.6095062604
629	0.6094118742
630	0.6093298137
631	0.6092500108
632	0.6091846656
633	0.6091262529
634	0.6090742368
635	0.6090239082
636	0.6089465681
637	0.6088759894
638	0.6088090252
639	0.6087540445
640	0.6086735461
641	0.6086166499
642	0.6085282384
643	0.6084489258
644	0.6083859409
645	0.6083299226
646	0.608265216
647	0.6081979895
648	0.6081557791
649	0.6081043787
650	0.6080566041
651	0.6079746006
652	0.6079016503
653	0.6078316646
654	0.6077443933
655	0.60769915
656	0.6076607935
657	0.6075919023
658	0.6075361463
659	0.6074385334
660	0.6073670996
661	0.6073002836
662	0.6072206403
663	0.6071607909
664	0.6070880117
665	0.6070182425
666	0.6069280524
667	0.606852491
668	0.606769963
669	0.6066794649
670	0.6065996848
671	0.6065566991
672	0.606530634
673	0.6064893472
674	0.6064122238
675	0.6063014985
676	0.6062323109
677	0.6061689269
678	0.6061219048
679	0.6060483844
680	0.6059959692
681	0.6059158129
682	0.605870102
683	0.6057986226
684	0.6057371314
685	0.6056493584
686	0.6055724972
687	0.605504427
688	0.6054156735
689	0.6053476945
690	0.6052278704
691	0.6051361181
692	0.6050559047
693	0.6049860329
694	0.6049042005
695	0.6048587405
696	0.6048184571
697	0.6047460655
698	0.604668771
699	0.6045908266
700	0.6045210005
701	0.6044023052
702	0.604282025
703	0.604204092
704	0.6041101619
705	0.6040337226
706	0.6039486291
707	0.6038797608
708	0.6038170837
709	0.6037380903
710	0.6036771578
711	0.6035930221
712	0.6035232302
713	0.6034685688
714	0.6033936231
715	0.603334971
716	0.6032804122
717	0.6032165379
718	0.6031591172
719	0.6030904085
720	0.6030267052
721	0.6029545645
722	0.6028768025
723	0.6028057792
724	0.6027439687
725	0.6027324754
726	0.6027236844
727	0.6027151785
728	0.6026411792
729	0.6025606922
730	0.6025061676
731	0.6024368089
732	0.6023581006
733	0.6022946824
734	0.6022442284
735	0.6021859981
736	0.6021343697
737	0.6020751246
738	0.6020111705
739	0.6019443545
740	0.6018578814
741	0.6017877474
742	0.6017009094
743	0.6016228396
744	0.60153794
745	0.6014825603
746	0.6013861103
747	0.6013180857
748	0.6012469256
749	0.6012078507
750	0.6011239203
751	0.6010836482
752	0.6009988512
753	0.6009046133
754	0.6008264523
755	0.6007592942
756	0.6006949867
757	0.6006313747
758	0.6005761659
759	0.6005262022
760	0.6004823499
761	0.6004029917
762	0.6003154581
763	0.6002632482
764	0.6001843574
765	0.6001778811
766	0.6001254202
767	0.600048217
768	0.5999725758
769	0.5999062045
770	0.5998380316
771	0.5997973149
772	0.5997128144
773	0.5996517336
774	0.5995790684
775	0.5995232895
776	0.5994464055
777	0.5993662378
778	0.5992664812
779	0.5992138608
780	0.5991453231
781	0.5990884383
782	0.5990276768
783	0.5989611116
784	0.5988858923
785	0.5988277305
786	0.598771393
787	0.5986889106
788	0.5986378066
789	0.5985547199
790	0.5984817012
791	0.5984335503
792	0.5983694252
793	0.5983062351
794	0.5982339461
795	0.5981780647
796	0.598092766
797	0.5980405104
798	0.5979861568
799	0.5979244147
800	0.5978812124
801	0.5977809314
802	0.5977225985
803	0.5976677889
804	0.5975653187
805	0.5974969064
806	0.5974201136
807	0.5973604695
808	0.5973204711
809	0.5972817156
810	0.5972276927
811	0.5971656085
812	0.5971115742
813	0.5970290918
814	0.5969730166
815	0.5969010468
816	0.5968258959
817	0.5967547244
818	0.596677065
819	0.596572303
820	0.5965473781
821	0.5964663894
822	0.5964201769
823	0.5963720945
824	0.5963093718
825	0.5962258746
826	0.5961223441
827	0.5960350842
828	0.5959886893
829	0.5959263315
830	0.5958649771
831	0.5958263583
832	0.595799039
833	0.5957301364
834	0.5956596946
835	0.5956117034
836	0.5955500867
837	0.5954669088
838	0.5953685547
839	0.5953042472
840	0.5952196554
841	0.5951457359
842	0.5950602434
843	0.5949932906
844	0.5949228943
845	0.5948541628
846	0.5948166729
847	0.5947723873
848	0.5947275089
849	0.5946547296
850	0.5946111966
851	0.5945155562
852	0.5944395844
853	0.5943645019
854	0.5943262594
855	0.5942283957
856	0.5941717047
857	0.5941081953
858	0.5940576044
859	0.5940500905
860	0.593972739
861	0.5939059914
862	0.5938364047
863	0.5937484493
864	0.5936884175
865	0.5936214305
866	0.5935626758
867	0.5935035334
868	0.5934392486
869	0.5933840171
870	0.5933394009
871	0.593258834
872	0.5931725091
873	0.5930910187
874	0.5930121393
875	0.5929673749
876	0.5928916311
877	0.5928238231
878	0.5927459586
879	0.5926753685
880	0.5926180618
881	0.5925434582
882	0.5924816021
883	0.5924087544
884	0.592317253
885	0.5922329463
886	0.592190371
887	0.5921418895
888	0.592077525
889	0.5920209936
890	0.5919721359
891	0.5919307806
892	0.5918553675
893	0.5918169654
894	0.5917482909
895	0.591683379
896	0.5916336433
897	0.5915770321
898	0.5914978449
899	0.591453662
900	0.5913698341
901	0.5913197564
902	0.5912635899
903	0.5912134095
904	0.5911178033
905	0.591066095
906	0.591058296
907	0.5909354276
908	0.5908724541
909	0.5907940422
910	0.5907278419
911	0.5906546864
912	0.5905521136
913	0.5904786274
914	0.5904345927
915	0.5903718244
916	0.5903110857
917	0.5902621823
918	0.5901600884
919	0.5900596135
920	0.5899834365
921	0.5899191859
922	0.5898486871
923	0.5897799327
924	0.589702034
925	0.5896437011
926	0.5895828484
927	0.5895424509
928	0.5894847794
929	0.5894012594
930	0.5893332348
931	0.5892592697
932	0.5891957945
933	0.5891729448
934	0.5890821389
935	0.5889880606
936	0.5889469334
937	0.5888825689
938	0.5888252622
939	0.5887694035
940	0.5887017894
941	0.588625715
942	0.5885719429
943	0.5885211696
944	0.5884678764
945	0.5884163734
946	0.5883416444
947	0.5882717042
948	0.5881985601
949	0.5881198061
950	0.5880897275
951	0.5880079635
952	0.587936313
953	0.5878494522
954	0.5877819635
955	0.5877329233
956	0.5876653206
957	0.5876172837
958	0.5875675936
959	0.5874978359
960	0.5874298797
961	0.5873704636
962	0.587307034
963	0.5872475952
964	0.5872150879
965	0.5871671879
966	0.5871055941
967	0.587068241
968	0.5870089845
969	0.5869722015
970	0.5869379498
971	0.5868753183
972	0.5868275552
973	0.5867607164
974	0.586686033
975	0.5866286921
976	0.5865773487
977	0.5864934182
978	0.5864527357
979	0.5863957027
980	0.5863386582
981	0.586283153
982	0.5862273856
983	0.5861720743
984	0.586118211
985	0.5860333
986	0.5859674988
987	0.5859207276
988	0.5858641962
989	0.5857789203
990	0.5857035642
991	0.5856502026
992	0.5855811746
993	0.5855353384
994	0.5854750216
995	0.5854019345
996	0.5853943749
997	0.5853547186
998	0.5852920301
999	0.5852541981
