iter	Passed	Remaining
273	9326	24710
274	9341	24627
275	9360	24555
276	9381	24486
277	9407	24431
278	9432	24376
279	9449	24298
280	9463	24214
281	9481	24139
282	9492	24048
283	9505	23965
284	9519	23883
285	9533	23800
286	9547	23718
287	9556	23626
288	9567	23539
289	9579	23454
290	9591	23369
291	9605	23290
292	9617	23206
293	9628	23121
294	9642	23043
295	9657	22968
296	9671	22892
297	9684	22813
298	9696	22732
299	9708	22654
300	9722	22578
301	9735	22501
302	9749	22426
303	9763	22353
304	9781	22289
305	9795	22216
306	9811	22148
307	9827	22080
308	9843	22013
309	9858	21943
310	9878	21884
311	9891	21813
312	9906	21744
313	9922	21677
314	10108	21980
315	10264	22218
316	10392	22391
317	10484	22485
318	10580	22587
319	10709	22758
320	10920	23099
321	10939	23034
322	10976	23007
323	11017	22987
324	11033	22915
325	11050	22846
326	11065	22774
327	11081	22703
328	11098	22635
329	11117	22572
330	11140	22517
331	11154	22444
332	11170	22374
333	11187	22307
334	11209	22251
335	11226	22185
336	11245	22124
337	11269	22072
338	11284	22002
339	11298	21932
340	11309	21855
341	11321	21781
342	11337	21716
343	11354	21652
344	11364	21575
345	11379	21509
346	11393	21440
347	11405	21369
348	11420	21303
349	11431	21229
350	11445	21162
351	11461	21100
352	11478	21038
353	11498	20983
354	11511	20915
355	11524	20847
356	11542	20788
357	11555	20721
358	11568	20655
359	11579	20585
360	11591	20517
361	11606	20456
362	11621	20394
363	11639	20336
364	11656	20278
365	11669	20213
366	11680	20147
367	11690	20076
368	11701	20009
369	11714	19946
370	11725	19879
371	11741	19822
372	11755	19760
373	11772	19705
374	11786	19644
375	11798	19580
376	11810	19517
377	11819	19449
378	11833	19388
379	11846	19327
380	11859	19268
381	11872	19208
382	11881	19141
383	11892	19077
384	12023	19206
385	12166	19352
386	12345	19555
387	12537	19776
388	12928	20307
389	12948	20252
390	12960	20186
391	12983	20137
392	12994	20070
393	13010	20011
394	13025	19950
395	13037	19886
396	13053	19827
397	13069	19768
398	13085	19709
399	13099	19648
400	13110	19584
401	13125	19525
402	13137	19462
403	13152	19403
404	13167	19345
405	13183	19288
406	13199	19232
407	13213	19172
408	13229	19116
409	13241	19055
410	13257	18999
411	13272	18942
412	13284	18881
413	13299	18824
414	13311	18764
415	13322	18703
416	13338	18648
417	13352	18591
418	13364	18531
419	13374	18469
420	13388	18413
421	13402	18356
422	13416	18301
423	13435	18251
424	13449	18196
425	13461	18138
426	13473	18080
427	13485	18022
428	13499	17967
429	13512	17911
430	13524	17855
431	13539	17802
432	13557	17752
433	13571	17698
434	13580	17639
435	13593	17584
436	13609	17532
437	13626	17483
438	13638	17428
439	13648	17370
440	13662	17318
441	13677	17266
442	13695	17220
443	13713	17173
444	13734	17129
445	13756	17087
446	13769	17034
447	13779	16978
448	13788	16920
449	13798	16864
450	13809	16810
451	13820	16755
452	13831	16701
453	13842	16647
454	13853	16593
455	13866	16542
456	13877	16489
457	13888	16436
458	14051	16561
459	14492	17013
460	14779	17280
461	14937	17394
462	14963	17355
463	14982	17307
464	15001	17259
465	15022	17214
466	15046	17173
467	15073	17135
468	15098	17094
469	15118	17048
470	15131	16994
471	15148	16945
472	15161	16892
473	15179	16845
474	15194	16793
475	15214	16748
476	15231	16700
477	15245	16649
478	15262	16601
479	15284	16558
480	15300	16509
481	15317	16462
482	15336	16416
483	15352	16367
484	15365	16315
485	15375	16261
486	15387	16209
487	15398	16156
488	15414	16107
489	15426	16055
490	15438	16004
491	15450	15953
492	15459	15898
493	15471	15846
494	15483	15796
495	15499	15749
496	15508	15695
497	15519	15643
498	15529	15592
499	15539	15539
500	15552	15490
501	15564	15440
502	15578	15392
503	15587	15340
504	15599	15291
505	15612	15242
506	15623	15192
507	15633	15141
508	15645	15092
509	15657	15043
510	15670	14995
511	15682	14946
512	15692	14897
513	15704	14849
514	15714	14799
515	15727	14752
516	15738	14703
517	15751	14656
518	15763	14609
519	15774	14561
520	15786	14514
521	15797	14465
522	15807	14417
523	15819	14370
524	15831	14323
525	15844	14277
526	15857	14232
527	15869	14186
528	15880	14139
529	15895	14096
530	16194	14303
531	16551	14560
532	16907	14813
533	16945	14787
534	16960	14741
535	16975	14694
536	16993	14651
537	17006	14604
538	17022	14558
539	17031	14508
540	17042	14459
541	17055	14412
542	17066	14363
543	17083	14319
544	17099	14276
545	17113	14229
546	17126	14182
547	17137	14135
548	17152	14090
549	17165	14044
550	17187	14006
551	17198	13957
552	17210	13911
553	17224	13866
554	17239	13822
555	17251	13776
556	17264	13731
557	17279	13687
558	17300	13648
559	17310	13601
560	17330	13561
561	17363	13532
562	17384	13493
563	17397	13449
564	17413	13406
565	17426	13362
566	17438	13316
567	17449	13271
568	17460	13225
569	17472	13180
570	17484	13136
571	17494	13090
572	17505	13045
573	17518	13001
574	17531	12958
575	17541	12912
576	17552	12868
577	17566	12825
578	17576	12780
579	17588	12736
580	17600	12692
581	17612	12649
582	17621	12604
583	17632	12560
584	17643	12516
585	17657	12474
586	17669	12431
587	17680	12388
588	17694	12346
589	17703	12302
590	17717	12261
591	17729	12218
592	17740	12175
593	17749	12132
594	17761	12090
595	17774	12048
596	17792	12010
597	17812	11974
598	17828	11935
599	17844	11896
600	17857	11855
601	17996	11898
602	18266	12025
603	18403	12066
604	18522	12093
605	18702	12159
606	18816	12182
607	18885	12176
608	18899	12134
609	18912	12091
610	18928	12051
611	18950	12014
612	18971	11977
613	18987	11936
614	19001	11895
615	19020	11856
616	19042	11820
617	19056	11779
618	19070	11738
619	19086	11698
620	19099	11656
621	19119	11619
622	19137	11580
623	19153	11541
624	19169	11501
625	19187	11463
626	19204	11424
627	19218	11384
628	19229	11342
629	19243	11301
630	19254	11259
631	19271	11221
632	19290	11184
633	19302	11143
634	19314	11102
635	19325	11060
636	19345	11024
637	19359	10984
638	19369	10942
639	19380	10901
640	19393	10861
641	19405	10820
642	19421	10782
643	19433	10742
644	19448	10704
645	19467	10668
646	19490	10634
647	19511	10598
648	19524	10559
649	19536	10519
650	19547	10479
651	19560	10440
652	19573	10401
653	19586	10362
654	19599	10323
655	19612	10284
656	19628	10247
657	19641	10208
658	19652	10169
659	19677	10136
660	19695	10101
661	19715	10066
662	19729	10028
663	19747	9992
664	19758	9953
665	19771	9915
666	19781	9876
667	19792	9836
668	19805	9799
669	19817	9760
670	19826	9721
671	19837	9682
672	19853	9646
673	19903	9627
674	20057	9657
675	20263	9712
676	20385	9725
677	20613	9789
678	20753	9811
679	20873	9823
680	20895	9788
681	20911	9750
682	20924	9711
683	20939	9673
684	20953	9635
685	20969	9598
686	20980	9558
687	20993	9520
688	21007	9482
689	21019	9443
690	21033	9405
691	21047	9367
692	21063	9331
693	21074	9292
694	21087	9254
695	21099	9215
696	21116	9179
697	21127	9141
698	21143	9104
699	21160	9068
700	21173	9031
701	21189	8995
702	21201	8957
703	21212	8918
704	21221	8879
705	21233	8842
706	21258	8810
707	21271	8773
708	21289	8738
709	21304	8701
710	21324	8667
711	21345	8634
712	21370	8602
713	21408	8575
714	21436	8544
715	21449	8507
716	21464	8471
717	21475	8434
718	21486	8397
719	21497	8359
720	21508	8322
721	21521	8286
722	21532	8249
723	21543	8212
724	21556	8176
725	21568	8140
726	21580	8103
727	21593	8068
728	21607	8032
729	21623	7997
730	21636	7961
731	21650	7926
732	21669	7893
733	21682	7857
734	21699	7823
735	21714	7788
736	21731	7755
737	21753	7722
738	21775	7690
739	21792	7656
740	21809	7623
741	21826	7589
742	21839	7554
743	21852	7519
744	22000	7530
745	22339	7606
746	22848	7738
747	22908	7717
748	22953	7692
749	23038	7679
750	23068	7648
751	23111	7621
752	23127	7586
753	23142	7550
754	23159	7515
755	23175	7479
756	23190	7444
757	23203	7407
758	23219	7372
759	23234	7337
760	23248	7301
761	23264	7266
762	23287	7233
763	23315	7202
764	23337	7168
765	23352	7133
766	23363	7097
767	23381	7063
768	23397	7028
769	23412	6993
770	23429	6958
771	23444	6923
772	23460	6889
773	23477	6855
774	23494	6821
775	23510	6786
776	23524	6751
777	23542	6717
778	23560	6684
779	23578	6650
780	23596	6616
781	23609	6581
782	23629	6548
783	23641	6513
784	23655	6478
785	23668	6444
786	23680	6409
787	23692	6374
788	23702	6338
789	23714	6303
790	23725	6268
791	23735	6233
792	23748	6199
793	23763	6165
794	23776	6131
795	23791	6097
796	23802	6062
797	23813	6028
798	23824	5993
799	23834	5958
800	24080	5982
801	24356	6013
802	24563	6026
803	24723	6027
804	24860	6021
805	24883	5989
806	24898	5954
807	24915	5920
808	24931	5886
809	24952	5853
810	24972	5819
811	24987	5785
812	25000	5750
813	25010	5714
814	25021	5679
815	25032	5644
816	25045	5610
817	25056	5574
818	25067	5539
819	25078	5505
820	25092	5470
821	25112	5437
822	25128	5404
823	25149	5371
824	25175	5340
825	25190	5306
826	25208	5273
827	25222	5239
828	25236	5205
829	25252	5172
830	25267	5138
831	25281	5105
832	25299	5072
833	25315	5038
834	25328	5005
835	25339	4970
836	25353	4937
837	25366	4903
838	25380	4870
839	25391	4836
840	25404	4803
841	25417	4769
842	25430	4736
843	25440	4702
844	25451	4668
845	25463	4635
846	25472	4601
847	25483	4567
848	25496	4534
849	25505	4500
850	25515	4467
851	25528	4434
852	25537	4401
853	25549	4367
854	25560	4334
855	25571	4301
856	25582	4268
857	25593	4235
858	25609	4203
859	25616	4170
860	25629	4137
861	25641	4105
862	25650	4071
863	25662	4039
864	25674	4007
865	25687	3974
866	25700	3942
867	25711	3910
868	25725	3878
869	25733	3845
870	25747	3813
871	25760	3781
872	25773	3749
873	25786	3717
874	25798	3685
875	25809	3653
876	25821	3621
877	25829	3589
878	25840	3557
879	26077	3556
880	26527	3583
881	26682	3569
882	26870	3560
883	26890	3528
884	26913	3497
885	26937	3465
886	26948	3433
887	26964	3400
888	26980	3368
889	26997	3336
890	27009	3304
891	27025	3272
892	27040	3239
893	27052	3207
894	27062	3174
895	27074	3142
896	27087	3110
897	27100	3078
898	27111	3045
899	27121	3013
900	27137	2981
901	27150	2949
902	27161	2917
903	27184	2886
904	27211	2856
905	27244	2826
906	27265	2795
907	27301	2766
908	27313	2734
909	27327	2702
910	27339	2670
911	27352	2639
912	27365	2607
913	27380	2576
914	27396	2545
915	27416	2514
916	27436	2483
917	27455	2452
918	27467	2420
919	27484	2389
920	27532	2361
921	27568	2332
922	27615	2303
923	27656	2274
924	27692	2245
925	27723	2215
926	27743	2184
927	27785	2155
928	27808	2125
929	27832	2094
930	28058	2079
931	28268	2062
932	28409	2040
933	28832	2037
934	28872	2007
935	28895	1975
936	28920	1944
937	28948	1913
938	28984	1882
939	29002	1851
940	29022	1819
941	29041	1788
942	29072	1757
943	29086	1725
944	29111	1694
945	29130	1662
946	29146	1631
947	29161	1599
948	29175	1567
949	29186	1536
950	29199	1504
951	29211	1472
952	29228	1441
953	29244	1410
954	29258	1378
955	29272	1347
956	29288	1315
957	29303	1284
958	29328	1253
959	29361	1223
960	29380	1192
961	29395	1161
962	29411	1130
963	29432	1099
964	29446	1067
965	29462	1036
966	29481	1006
967	29495	975
968	29509	944
969	29523	913
970	29537	882
971	29549	851
972	29563	820
973	29579	789
974	29614	759
975	29628	728
976	29645	697
977	29665	667
978	29681	636
979	29694	606
980	29709	575
981	29722	544
982	29733	514
983	29744	483
984	29757	453
985	29772	422
986	29791	392
987	29974	364
988	30169	335
989	30515	308
990	30816	279
991	30835	248
992	30862	217
993	30889	186
994	30909	155
995	30938	124
996	30951	93
997	30977	62
998	30998	31
999	31013	0
