iter	Passed	Remaining
165	1380	6934
166	1390	6934
167	1398	6924
168	1405	6908
169	1414	6907
170	1425	6911
171	1438	6923
172	1448	6925
173	1458	6921
174	1467	6920
175	1476	6912
176	1486	6911
177	1496	6910
178	1505	6903
179	1514	6899
180	1532	6932
181	1541	6927
182	1551	6924
183	1559	6916
184	1568	6908
185	1577	6902
186	1589	6908
187	1597	6901
188	1608	6900
189	1620	6906
190	1672	7083
191	1694	7131
192	1716	7176
193	1755	7293
194	1778	7340
195	1808	7420
196	1820	7421
197	1854	7510
198	1881	7572
199	1894	7576
200	1903	7566
201	1915	7568
202	1927	7567
203	1936	7556
204	1946	7548
205	1956	7540
206	1967	7536
207	1976	7525
208	1985	7515
209	1997	7513
210	2009	7512
211	2022	7519
212	2031	7506
213	2042	7502
214	2053	7496
215	2062	7486
216	2071	7474
217	2080	7462
218	2093	7465
219	2104	7461
220	2116	7461
221	2125	7448
222	2135	7439
223	2143	7425
224	2154	7420
225	2162	7406
226	2175	7408
227	2186	7403
228	2199	7406
229	2209	7396
230	2218	7387
231	2228	7378
232	2238	7369
233	2247	7358
234	2257	7348
235	2266	7336
236	2275	7325
237	2284	7314
238	2294	7304
239	2303	7292
240	2314	7288
241	2326	7287
242	2337	7282
243	2346	7270
244	2357	7265
245	2366	7253
246	2375	7242
247	2385	7233
248	2395	7223
249	2403	7210
250	2412	7199
251	2421	7188
252	2434	7189
253	2444	7178
254	2456	7177
255	2468	7173
256	2480	7172
257	2493	7170
258	2505	7168
259	2515	7158
260	2523	7143
261	2533	7135
262	2541	7123
263	2551	7113
264	2563	7108
265	2574	7103
266	2583	7091
267	2594	7085
268	2602	7071
269	2612	7062
270	2623	7057
271	2632	7044
272	2640	7032
273	2650	7022
274	2660	7013
275	2669	7003
276	2678	6990
277	2689	6984
278	2698	6973
279	2708	6965
280	2718	6954
281	2727	6944
282	2736	6932
283	2745	6920
284	2755	6912
285	2765	6903
286	2773	6889
287	2782	6879
288	2792	6868
289	2801	6857
290	2809	6845
291	2819	6836
292	2830	6829
293	2840	6819
294	2848	6808
295	2858	6798
296	2867	6787
297	2876	6776
298	2887	6768
299	2896	6758
300	2905	6748
301	2917	6742
302	2927	6733
303	2936	6722
304	2947	6715
305	2956	6705
306	2967	6697
307	2975	6685
308	2984	6673
309	2992	6661
310	3004	6655
311	3016	6651
312	3027	6645
313	3037	6635
314	3045	6623
315	3054	6611
316	3064	6603
317	3074	6594
318	3084	6584
319	3094	6576
320	3103	6565
321	3113	6555
322	3122	6545
323	3132	6535
324	3141	6524
325	3150	6513
326	3160	6504
327	3170	6494
328	3180	6485
329	3191	6479
330	3200	6468
331	3208	6455
332	3217	6445
333	3231	6443
334	3240	6432
335	3248	6420
336	3259	6411
337	3267	6400
338	3277	6390
339	3286	6380
340	3296	6371
341	3305	6359
342	3317	6355
343	3335	6360
344	3345	6352
345	3356	6343
346	3365	6332
347	3375	6323
348	3384	6313
349	3394	6303
350	3403	6292
351	3412	6282
352	3422	6272
353	3431	6262
354	3442	6255
355	3452	6244
356	3463	6238
357	3472	6227
358	3481	6216
359	3492	6208
360	3501	6198
361	3510	6186
362	3518	6174
363	3529	6166
364	3538	6155
365	3548	6147
366	3557	6135
367	3566	6125
368	3575	6114
369	3585	6104
370	3593	6093
371	3603	6082
372	3611	6071
373	3620	6060
374	3631	6053
375	3640	6042
376	3649	6031
377	3659	6021
378	3668	6010
379	3677	6000
380	3687	5991
381	3696	5980
382	3706	5970
383	3715	5959
384	3724	5949
385	3734	5940
386	3742	5928
387	3751	5917
388	3764	5913
389	3772	5901
390	3782	5891
391	3793	5883
392	3802	5872
393	3810	5861
394	3820	5851
395	3829	5840
396	3838	5829
397	3846	5818
398	3855	5807
399	3864	5797
400	3873	5785
401	3882	5775
402	3892	5766
403	3902	5757
404	3913	5749
405	3922	5739
406	3931	5728
407	3940	5717
408	3948	5706
409	3958	5695
410	3966	5684
411	3976	5675
412	3984	5663
413	3995	5654
414	4004	5644
415	4015	5637
416	4025	5628
417	4034	5617
418	4044	5608
419	4056	5601
420	4063	5589
421	4074	5580
422	4083	5569
423	4093	5561
424	4103	5551
425	4112	5540
426	4121	5530
427	4131	5521
428	4140	5510
429	4150	5501
430	4160	5493
431	4170	5483
432	4179	5472
433	4190	5464
434	4198	5453
435	4207	5443
436	4216	5432
437	4226	5422
438	4235	5412
439	4244	5402
440	4254	5393
441	4264	5383
442	4273	5372
443	4282	5362
444	4291	5352
445	4299	5341
446	4309	5331
447	4318	5321
448	4327	5310
449	4336	5300
450	4345	5289
451	4353	5278
452	4363	5268
453	4371	5257
454	4380	5247
455	4389	5236
456	4399	5227
457	4411	5220
458	4422	5212
459	4432	5203
460	4441	5193
461	4450	5182
462	4459	5171
463	4468	5162
464	4477	5151
465	4486	5140
466	4495	5130
467	4504	5120
468	4513	5109
469	4523	5100
470	4531	5089
471	4540	5079
472	4550	5070
473	4561	5061
474	4570	5051
475	4580	5042
476	4590	5033
477	4600	5023
478	4609	5013
479	4618	5003
480	4628	4994
481	4638	4985
482	4647	4974
483	4658	4966
484	4667	4955
485	4676	4946
486	4685	4935
487	4694	4925
488	4703	4914
489	4711	4904
490	4721	4894
491	4730	4884
492	4740	4875
493	4749	4865
494	4759	4855
495	4767	4844
496	4777	4835
497	4786	4824
498	4799	4819
499	4808	4808
500	4818	4798
501	4826	4788
502	4835	4778
503	4844	4767
504	4853	4757
505	4862	4747
506	4873	4739
507	4882	4728
508	4893	4720
509	4902	4709
510	4910	4699
511	4919	4689
512	4929	4679
513	4939	4670
514	4948	4660
515	4957	4650
516	4967	4640
517	4975	4629
518	4984	4619
519	4993	4609
520	5002	4598
521	5011	4589
522	5020	4579
523	5030	4569
524	5039	4559
525	5049	4549
526	5058	4540
527	5068	4530
528	5076	4520
529	5085	4509
530	5095	4500
531	5104	4490
532	5113	4480
533	5122	4470
534	5131	4460
535	5140	4449
536	5149	4439
537	5157	4428
538	5166	4418
539	5175	4408
540	5184	4398
541	5196	4391
542	5207	4382
543	5216	4372
544	5226	4363
545	5234	4352
546	5244	4343
547	5253	4332
548	5263	4323
549	5272	4313
550	5281	4303
551	5290	4293
552	5299	4283
553	5309	4274
554	5319	4264
555	5329	4255
556	5340	4247
557	5348	4236
558	5358	4227
559	5366	4216
560	5375	4206
561	5384	4196
562	5393	4186
563	5402	4176
564	5411	4166
565	5422	4157
566	5434	4150
567	5443	4140
568	5452	4130
569	5461	4120
570	5471	4110
571	5480	4101
572	5490	4091
573	5500	4082
574	5508	4071
575	5517	4061
576	5527	4052
577	5536	4042
578	5545	4032
579	5554	4022
580	5564	4013
581	5573	4002
582	5581	3992
583	5594	3985
584	5604	3975
585	5613	3966
586	5622	3955
587	5632	3946
588	5641	3936
589	5650	3926
590	5659	3916
591	5668	3906
592	5677	3896
593	5687	3887
594	5698	3878
595	5706	3868
596	5716	3858
597	5725	3849
598	5735	3839
599	5745	3830
600	5753	3819
601	5763	3810
602	5773	3800
603	5782	3790
604	5791	3781
605	5799	3770
606	5809	3761
607	5817	3750
608	5826	3741
609	5836	3731
610	5845	3721
611	5854	3711
612	5864	3702
613	5873	3692
614	5882	3682
615	5890	3672
616	5900	3662
617	5909	3652
618	5917	3642
619	5928	3633
620	5936	3623
621	5946	3613
622	5956	3604
623	5964	3593
624	5971	3582
625	5979	3572
626	5988	3562
627	5996	3551
628	6003	3540
629	6010	3530
630	6018	3519
631	6026	3509
632	6033	3498
633	6042	3487
634	6048	3476
635	6056	3466
636	6064	3455
637	6071	3445
638	6079	3434
639	6087	3424
640	6094	3413
641	6102	3402
642	6110	3392
643	6117	3381
644	6125	3371
645	6132	3360
646	6140	3350
647	6147	3339
648	6155	3328
649	6162	3318
650	6168	3307
651	6176	3296
652	6183	3285
653	6190	3275
654	6197	3264
655	6204	3253
656	6212	3243
657	6219	3232
658	6226	3221
659	6234	3211
660	6242	3201
661	6249	3190
662	6257	3180
663	6264	3169
664	6271	3159
665	6279	3149
666	6286	3138
667	6295	3128
668	6302	3118
669	6309	3107
670	6316	3097
671	6324	3086
672	6332	3076
673	6338	3065
674	6348	3056
675	6357	3047
676	6368	3038
677	6375	3028
678	6383	3017
679	6393	3008
680	6400	2998
681	6409	2988
682	6417	2978
683	6425	2968
684	6432	2957
685	6439	2947
686	6447	2937
687	6455	2927
688	6463	2917
689	6471	2907
690	6479	2897
691	6486	2887
692	6493	2876
693	6500	2866
694	6508	2856
695	6515	2845
696	6522	2835
697	6532	2826
698	6540	2816
699	6547	2806
700	6555	2795
701	6562	2785
702	6570	2775
703	6577	2765
704	6584	2755
705	6592	2745
706	6599	2735
707	6607	2725
708	6614	2714
709	6622	2704
710	6630	2695
711	6638	2685
712	6646	2675
713	6654	2665
714	6661	2655
715	6670	2645
716	6679	2636
717	6692	2628
718	6699	2618
719	6707	2608
720	6714	2598
721	6723	2588
722	6730	2578
723	6737	2568
724	6745	2558
725	6752	2548
726	6760	2538
727	6768	2528
728	6776	2518
729	6787	2510
730	6794	2500
731	6803	2490
732	6809	2480
733	6818	2470
734	6826	2461
735	6833	2451
736	6841	2441
737	6849	2431
738	6857	2421
739	6864	2411
740	6871	2401
741	6879	2391
742	6886	2382
743	6894	2372
744	6902	2362
745	6910	2352
746	6919	2343
747	6927	2333
748	6935	2324
749	6943	2314
750	6951	2304
751	6960	2295
752	6967	2285
753	6975	2275
754	6982	2265
755	6990	2256
756	7001	2247
757	7008	2237
758	7015	2227
759	7022	2217
760	7031	2208
761	7040	2198
762	7049	2189
763	7063	2181
764	7070	2171
765	7078	2162
766	7085	2152
767	7094	2143
768	7102	2133
769	7111	2124
770	7118	2114
771	7126	2104
772	7133	2094
773	7142	2085
774	7150	2075
775	7159	2066
776	7166	2056
777	7175	2047
778	7183	2037
779	7192	2028
780	7199	2018
781	7207	2009
782	7214	1999
783	7222	1989
784	7230	1980
785	7238	1970
786	7245	1961
787	7252	1951
788	7260	1941
789	7268	1932
790	7275	1922
791	7283	1912
792	7291	1903
793	7298	1893
794	7306	1884
795	7314	1874
796	7323	1865
797	7330	1855
798	7337	1845
799	7347	1836
800	7355	1827
801	7363	1818
802	7373	1808
803	7382	1799
804	7390	1790
805	7397	1780
806	7406	1771
807	7413	1761
808	7420	1752
809	7429	1742
810	7436	1733
811	7445	1723
812	7452	1714
813	7460	1704
814	7468	1695
815	7479	1686
816	7491	1677
817	7502	1669
818	7512	1660
819	7522	1651
820	7531	1642
821	7539	1632
822	7550	1623
823	7559	1614
824	7570	1605
825	7580	1596
826	7589	1587
827	7598	1578
828	7607	1569
829	7616	1559
830	7625	1550
831	7634	1541
832	7644	1532
833	7652	1523
834	7662	1514
835	7671	1504
836	7680	1495
837	7688	1486
838	7698	1477
839	7707	1468
840	7717	1459
841	7726	1449
842	7736	1440
843	7745	1431
844	7754	1422
845	7764	1413
846	7773	1404
847	7782	1395
848	7791	1385
849	7801	1376
850	7810	1367
851	7819	1358
852	7828	1349
853	7837	1339
854	7846	1330
855	7856	1321
856	7866	1312
857	7876	1303
858	7887	1294
859	7899	1285
860	7912	1277
861	7921	1268
862	7932	1259
863	7942	1250
864	7951	1240
865	7961	1231
866	7975	1223
867	7984	1214
868	7994	1205
869	8003	1195
870	8012	1186
871	8020	1177
872	8031	1168
873	8040	1159
874	8049	1149
875	8058	1140
876	8069	1131
877	8077	1122
878	8087	1113
879	8096	1104
880	8106	1094
881	8116	1085
882	8128	1077
883	8139	1068
884	8150	1059
885	8160	1050
886	8171	1041
887	8182	1032
888	8193	1022
889	8203	1013
890	8213	1004
891	8224	995
892	8234	986
893	8245	977
894	8256	968
895	8267	959
896	8278	950
897	8288	941
898	8300	932
899	8311	923
900	8324	914
901	8335	905
902	8346	896
903	8356	887
904	8370	878
905	8381	869
906	8392	860
907	8405	851
908	8417	842
909	8428	833
910	8439	824
911	8449	815
912	8460	806
913	8471	797
914	8481	787
915	8490	778
916	8500	769
917	8510	760
918	8519	750
919	8529	741
920	8538	732
921	8546	723
922	8556	713
923	8566	704
924	8575	695
925	8583	685
926	8591	676
927	8602	667
928	8610	658
929	8619	648
930	8628	639
931	8638	630
932	8646	620
933	8657	611
934	8670	602
935	8683	593
936	8695	584
937	8706	575
938	8714	566
939	8723	556
940	8734	547
941	8742	538
942	8752	529
943	8761	519
944	8775	510
945	8785	501
946	8794	492
947	8803	482
948	8813	473
949	8822	464
950	8831	455
951	8840	445
952	8850	436
953	8858	427
954	8868	417
955	8877	408
956	8887	399
957	8896	390
958	8907	380
959	8916	371
960	8925	362
961	8935	352
962	8943	343
963	8953	334
964	8963	325
965	8973	315
966	8981	306
967	8991	297
968	8998	287
969	9006	278
970	9013	269
971	9020	259
972	9028	250
973	9036	241
974	9044	231
975	9051	222
976	9058	213
977	9065	203
978	9073	194
979	9081	185
980	9088	176
981	9095	166
982	9102	157
983	9110	148
984	9118	138
985	9125	129
986	9132	120
987	9139	111
988	9146	101
989	9153	92
990	9161	83
991	9170	73
992	9178	64
993	9185	55
994	9192	46
995	9199	36
996	9206	27
997	9214	18
998	9221	9
999	9228	0
